timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779962658.910,0.043750,False,105,69,36,2295,400,200,0.500000,0.500000,0,0,0.000,-9.000,-9.000,1.500,0.000,0.000,0.000,0.000,True,True,0
1779962659.160,0.043750,False,105,69,36,2295,400,200,0.500000,0.500000,0,0,0.000,-9.045,-8.591,1.682,-9.500,-4.500,3.500,4.950,True,True,0
1779962659.410,0.051667,False,124,88,36,2276,400,200,0.500000,0.500000,0,0,0.000,-9.106,-8.046,1.924,-9.500,-4.500,3.500,4.950,False,True,6
1779962659.660,0.057917,False,139,100,39,2261,400,200,0.500000,0.500000,0,0,0.000,-8.723,-7.660,1.907,-4.500,-6.500,0.500,5.050,True,True,2
1779962659.910,0.066667,False,160,112,48,2240,400,200,0.500000,0.500000,0,0,0.000,-8.172,-7.508,1.724,-4.500,-6.500,0.500,5.050,False,True,6
1779962660.160,0.075833,False,182,132,50,2218,400,200,0.500000,0.500000,0,0,0.000,-7.950,-6.997,1.532,-8.500,-2.500,0.500,5.097,True,True,6
1779962660.410,0.082917,False,199,143,56,2201,400,200,0.500000,0.500000,0,0,0.000,-8.021,-6.417,1.399,-8.500,-2.500,0.500,5.097,False,True,4
1779962660.660,0.088750,False,213,151,62,2187,400,200,0.500000,0.500000,0,0,0.000,-7.758,-6.410,1.514,-4.500,-9.500,3.500,5.360,True,True,3
1779962660.910,0.092083,False,221,158,63,2179,400,200,0.500000,0.500000,0,0,0.000,-7.360,-6.787,1.757,-4.500,-9.500,3.500,5.360,False,True,0
1779962661.160,0.102083,False,245,176,69,2155,400,200,0.500000,0.500000,0,0,0.000,-7.280,-6.433,1.791,-7.500,-1.500,1.500,5.397,True,True,9
1779962661.410,0.104167,False,250,181,69,2150,400,200,0.500000,0.500000,0,0,0.000,-7.307,-5.835,1.756,-7.500,-1.500,1.500,5.397,False,True,0
1779962661.660,0.112083,False,269,195,74,2131,400,200,0.500000,0.500000,0,0,0.000,-7.246,-6.003,2.059,-6.500,-9.500,5.500,5.412,True,True,3
1779962661.910,0.112917,False,271,197,74,2129,400,200,0.500000,0.500000,0,0,0.000,-7.156,-6.426,2.475,-6.500,-9.500,5.500,5.412,False,True,0
1779962662.160,0.115000,False,276,202,74,2124,400,200,0.500000,0.500000,0,0,0.000,-7.078,-6.095,2.485,-6.500,-1.500,1.500,5.185,True,True,0
1779962662.410,0.118750,False,285,209,76,2115,400,200,0.500000,0.500000,0,0,0.000,-7.005,-5.512,2.360,-6.500,-1.500,1.500,5.185,False,True,1
1779962662.660,0.126667,False,304,226,78,2096,400,200,0.500000,0.500000,0,0,0.000,-6.671,-5.502,2.487,-3.500,-8.500,4.500,5.256,True,True,4
1779962662.910,0.130000,False,312,231,81,2088,400,200,0.500000,0.500000,0,0,0.000,-6.275,-5.876,2.738,-3.500,-8.500,4.500,5.256,False,True,0
1779962663.160,0.140000,False,336,252,84,2064,400,200,0.500000,0.500000,0,0,0.000,-6.470,-5.663,2.951,-9.500,-2.500,4.500,5.096,True,True,6
1779962663.410,0.141250,False,339,255,84,2061,400,200,0.500000,0.500000,0,0,0.000,-6.861,-5.255,3.151,-9.500,-2.500,4.500,5.096,False,True,0
1779962663.660,0.144167,False,346,262,84,2054,400,200,0.500000,0.500000,0,0,0.000,-6.622,-5.164,3.271,-1.500,-6.500,3.500,5.748,True,True,2
1779962663.910,0.146250,False,351,265,86,2049,400,200,0.500000,0.500000,0,0,0.000,-6.042,-5.315,3.297,-1.500,-6.500,3.500,5.748,False,True,0
1779962664.160,0.151250,False,363,276,87,2037,400,200,0.500000,0.500000,0,0,0.000,-5.902,-4.972,3.240,-7.500,-0.500,2.500,5.256,True,True,2
1779962664.410,0.154167,False,370,283,87,2030,400,200,0.500000,0.500000,0,0,0.000,-6.101,-4.414,3.148,-7.500,-0.500,2.500,5.256,False,True,0
1779962664.660,0.163750,False,393,299,94,2007,400,200,0.500000,0.500000,0,0,0.000,-5.859,-4.613,3.075,-2.500,-8.500,2.500,5.619,True,True,7
1779962664.910,0.164167,False,394,299,95,2006,400,200,0.500000,0.500000,0,0,0.000,-5.469,-5.064,3.008,-2.500,-8.500,2.500,5.619,False,True,1
1779962665.160,0.170000,False,408,307,101,1992,400,200,0.500000,0.500000,0,0,0.000,-5.524,-4.918,2.938,-8.500,-0.500,2.500,5.794,True,True,5
