timestamp,coverage,synthetic_coverage,observed_coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels,observed_voxels,frontier_count,sensor_cloud_points,mapping_source
1780018984.163,0.027917,0.027917,0.027917,False,67,53,14,2333,400,200,0.500000,0.500000,0,0,0.000,-9.000,-9.000,1.400,0.000,0.000,0.000,0.000,True,True,0,67,36,98,sensor_driven_local_simulated_lidar_camera
1780018984.413,0.027917,0.027917,0.027917,False,67,53,14,2333,400,200,0.500000,0.500000,0,0,0.000,-9.000,-9.000,1.400,-8.000,8.000,1.400,18.288,True,False,0,67,36,98,sensor_driven_local_simulated_lidar_camera
1780018984.663,0.027917,0.027917,0.027917,False,67,53,14,2333,400,200,0.500000,0.500000,0,0,0.000,-8.431,-8.810,1.400,-8.000,8.000,1.400,18.288,False,True,0,67,36,98,sensor_driven_local_simulated_lidar_camera
1780018984.913,0.034583,0.034583,0.034583,False,83,65,18,2317,400,200,0.500000,0.500000,0,0,0.000,-7.863,-8.462,1.400,-8.000,8.000,1.400,16.621,False,True,8,83,44,116,sensor_driven_local_simulated_lidar_camera
1780018985.163,0.047500,0.047500,0.047500,False,114,91,23,2286,400,200,0.500000,0.500000,0,0,0.000,-7.868,-7.870,1.400,-8.000,8.000,1.400,16.621,False,True,6,114,55,133,sensor_driven_local_simulated_lidar_camera
1780018985.413,0.056667,0.056667,0.056667,False,136,107,29,2264,400,200,0.500000,0.500000,0,0,0.000,-7.873,-7.263,1.400,-8.000,8.000,1.400,15.421,False,True,6,136,61,166,sensor_driven_local_simulated_lidar_camera
1780018985.663,0.065417,0.065417,0.065417,False,157,125,32,2243,400,200,0.500000,0.500000,0,0,0.000,-7.878,-6.670,1.400,-8.000,8.000,1.400,15.421,False,True,2,157,76,191,sensor_driven_local_simulated_lidar_camera
1780018985.913,0.074167,0.074167,0.074167,False,178,143,35,2222,400,200,0.500000,0.500000,0,0,0.000,-7.883,-6.058,1.400,-8.000,8.000,1.400,14.220,False,True,6,178,87,168,sensor_driven_local_simulated_lidar_camera
1780018986.163,0.087500,0.087500,0.087500,False,210,168,42,2190,400,200,0.500000,0.500000,0,0,0.000,-7.888,-5.469,1.400,-8.000,8.000,1.400,14.220,False,True,12,210,101,175,sensor_driven_local_simulated_lidar_camera
1780018986.413,0.099583,0.099583,0.099583,False,239,197,42,2161,400,200,0.500000,0.500000,0,0,0.000,-7.894,-4.706,1.400,-8.000,8.000,1.400,12.870,False,True,5,239,120,196,sensor_driven_local_simulated_lidar_camera
1780018986.663,0.113750,0.113750,0.113750,False,273,226,47,2127,400,200,0.500000,0.500000,0,0,0.000,-7.899,-4.119,1.400,-8.000,8.000,1.400,12.870,False,True,12,273,130,175,sensor_driven_local_simulated_lidar_camera
1780018986.913,0.123750,0.123750,0.123750,False,297,246,51,2103,400,200,0.500000,0.500000,0,0,0.000,-7.904,-3.512,1.400,-8.000,8.000,1.400,11.669,False,True,5,297,142,181,sensor_driven_local_simulated_lidar_camera
1780018987.163,0.135417,0.135417,0.135417,False,325,270,55,2075,400,200,0.500000,0.500000,0,0,0.000,-7.909,-2.919,1.400,-8.000,8.000,1.400,11.669,False,True,3,325,138,206,sensor_driven_local_simulated_lidar_camera
1780018987.413,0.146667,0.146667,0.146667,False,352,294,58,2048,400,200,0.500000,0.500000,0,0,0.000,-7.915,-2.166,1.400,-8.000,8.000,1.400,10.320,False,True,2,352,152,186,sensor_driven_local_simulated_lidar_camera
1780018987.663,0.160000,0.160000,0.160000,False,384,320,64,2016,400,200,0.500000,0.500000,0,0,0.000,-7.920,-1.569,1.400,-8.000,8.000,1.400,10.320,False,True,4,384,165,187,sensor_driven_local_simulated_lidar_camera
1780018987.913,0.170000,0.170000,0.170000,False,408,341,67,1992,400,200,0.500000,0.500000,0,0,0.000,-7.926,-0.819,1.400,-8.000,8.000,1.400,8.969,False,True,3,408,168,205,sensor_driven_local_simulated_lidar_camera
