timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779957427.754,0.043750,False,105,69,36,2295,400,200,0.500000,0.500000,0,0,0.000,-9.000,-9.000,1.500,0.000,0.000,0.000,0.000,True,True,0
1779957428.004,0.043750,False,105,69,36,2295,400,200,0.500000,0.500000,0,0,0.000,-9.045,-8.591,1.682,-9.500,-4.500,3.500,4.950,True,True,0
1779957428.254,0.051667,False,124,88,36,2276,400,200,0.500000,0.500000,0,0,0.000,-9.106,-8.045,1.924,-9.500,-4.500,3.500,4.950,False,True,0
1779957428.504,0.059583,False,143,104,39,2257,400,200,0.500000,0.500000,0,0,0.000,-8.723,-7.659,1.908,-4.500,-6.500,0.500,5.050,True,True,4
1779957428.754,0.066667,False,160,112,48,2240,400,200,0.500000,0.500000,0,0,0.000,-8.172,-7.508,1.724,-4.500,-6.500,0.500,5.050,False,True,0
1779957429.004,0.077083,False,185,133,52,2215,400,200,0.500000,0.500000,0,0,0.000,-7.950,-6.997,1.532,-8.500,-2.500,0.500,5.096,True,True,3
1779957429.254,0.082917,False,199,143,56,2201,400,200,0.500000,0.500000,0,0,0.000,-8.021,-6.416,1.399,-8.500,-2.500,0.500,5.096,False,True,0
1779957429.504,0.090417,False,217,154,63,2183,400,200,0.500000,0.500000,0,0,0.000,-7.758,-6.409,1.514,-4.500,-9.500,3.500,5.360,True,True,4
1779957429.754,0.092917,False,223,159,64,2177,400,200,0.500000,0.500000,0,0,0.000,-7.360,-6.787,1.757,-4.500,-9.500,3.500,5.360,False,True,2
1779957430.004,0.102083,False,245,176,69,2155,400,200,0.500000,0.500000,0,0,0.000,-7.280,-6.433,1.791,-7.500,-1.500,1.500,5.396,True,True,0
1779957430.254,0.106667,False,256,185,71,2144,400,200,0.500000,0.500000,0,0,0.000,-7.307,-5.834,1.756,-7.500,-1.500,1.500,5.396,False,True,6
1779957430.504,0.112083,False,269,195,74,2131,400,200,0.500000,0.500000,0,0,0.000,-7.246,-6.002,2.059,-6.500,-9.500,5.500,5.413,True,True,0
1779957430.754,0.112917,False,271,197,74,2129,400,200,0.500000,0.500000,0,0,0.000,-7.156,-6.425,2.475,-6.500,-9.500,5.500,5.413,False,True,0
1779957431.004,0.115000,False,276,202,74,2124,400,200,0.500000,0.500000,0,0,0.000,-7.078,-6.094,2.485,-6.500,-1.500,1.500,5.184,True,True,0
1779957431.254,0.118750,False,285,209,76,2115,400,200,0.500000,0.500000,0,0,0.000,-7.005,-5.511,2.361,-6.500,-1.500,1.500,5.184,False,True,0
1779957431.504,0.129583,False,311,230,81,2089,400,200,0.500000,0.500000,0,0,0.000,-6.672,-5.501,2.486,-3.500,-8.500,4.500,5.257,True,True,7
1779957431.754,0.132083,False,317,236,81,2083,400,200,0.500000,0.500000,0,0,0.000,-6.276,-5.875,2.738,-3.500,-8.500,4.500,5.257,False,True,5
1779957432.004,0.140000,False,336,252,84,2064,400,200,0.500000,0.500000,0,0,0.000,-6.470,-5.662,2.951,-9.500,-2.500,4.500,5.095,True,True,0
1779957432.254,0.141250,False,339,255,84,2061,400,200,0.500000,0.500000,0,0,0.000,-6.862,-5.254,3.151,-9.500,-2.500,4.500,5.095,False,True,0
1779957432.504,0.144583,False,347,263,84,2053,400,200,0.500000,0.500000,0,0,0.000,-6.622,-5.163,3.270,-1.500,-6.500,3.500,5.749,True,True,1
1779957432.754,0.146250,False,351,265,86,2049,400,200,0.500000,0.500000,0,0,0.000,-6.042,-5.315,3.296,-1.500,-6.500,3.500,5.749,False,True,0
1779957433.004,0.152083,False,365,278,87,2035,400,200,0.500000,0.500000,0,0,0.000,-5.902,-4.972,3.240,-7.500,-0.500,2.500,5.256,True,True,2
1779957433.254,0.155417,False,373,286,87,2027,400,200,0.500000,0.500000,0,0,0.000,-6.101,-4.413,3.148,-7.500,-0.500,2.500,5.256,False,True,3
1779957433.504,0.163750,False,393,299,94,2007,400,200,0.500000,0.500000,0,0,0.000,-5.859,-4.612,3.075,-2.500,-8.500,2.500,5.620,True,True,0
1779957433.754,0.164167,False,394,299,95,2006,400,200,0.500000,0.500000,0,0,0.000,-5.469,-5.063,3.008,-2.500,-8.500,2.500,5.620,False,True,0
1779957434.004,0.170833,False,410,309,101,1990,400,200,0.500000,0.500000,0,0,0.000,-5.525,-4.917,2.938,-8.500,-0.500,2.500,5.793,True,True,2
1779957434.254,0.170833,False,410,309,101,1990,400,200,0.500000,0.500000,0,0,0.000,-5.859,-4.421,2.889,-8.500,-0.500,2.500,5.793,False,True,0
1779957434.504,0.171250,False,411,309,102,1989,400,200,0.500000,0.500000,0,0,0.000,-5.670,-4.356,3.071,-1.500,-6.500,5.500,5.731,True,True,1
1779957434.754,0.171667,False,412,309,103,1988,400,200,0.500000,0.500000,0,0,0.000,-5.197,-4.599,3.347,-1.500,-6.500,5.500,5.731,False,True,0
1779957435.004,0.177083,False,425,319,106,1975,400,200,0.500000,0.500000,0,0,0.000,-5.088,-5.119,3.653,-6.500,-9.500,5.500,5.410,True,True,4
1779957435.254,0.178333,False,428,322,106,1972,400,200,0.500000,0.500000,0,0,0.000,-5.259,-5.649,3.876,-6.500,-9.500,5.500,5.410,False,True,1
1779957435.504,0.182083,False,437,329,108,1963,400,200,0.500000,0.500000,0,0,0.000,-5.096,-5.394,3.827,-2.500,-0.500,2.500,6.147,True,True,0
1779957435.754,0.182083,False,437,329,108,1963,400,200,0.500000,0.500000,0,0,0.000,-4.823,-4.879,3.687,-2.500,-0.500,2.500,6.147,False,True,0
1779957436.004,0.182917,False,439,331,108,1961,400,200,0.500000,0.500000,0,0,0.000,-4.900,-5.147,3.807,-6.500,-9.500,5.500,5.387,True,True,0
1779957436.253,0.183333,False,440,331,109,1960,400,200,0.500000,0.500000,0,0,0.000,-5.094,-5.676,4.012,-6.500,-9.500,5.500,5.387,False,True,0
1779957436.504,0.184167,False,442,333,109,1958,400,200,0.500000,0.500000,0,0,0.000,-5.462,-5.492,4.096,-9.500,-1.500,4.500,6.142,True,True,0
1779957436.754,0.184167,False,442,333,109,1958,400,200,0.500000,0.500000,0,0,0.000,-5.888,-5.071,4.138,-9.500,-1.500,4.500,6.142,False,True,0
1779957437.004,0.184167,False,442,333,109,1958,400,200,0.500000,0.500000,0,0,0.000,-5.644,-4.774,3.942,-1.500,-2.500,1.500,5.770,True,True,0
1779957437.254,0.184167,False,442,333,109,1958,400,200,0.500000,0.500000,0,0,0.000,-5.176,-4.517,3.667,-1.500,-2.500,1.500,5.770,False,True,0
1779957437.504,0.185000,False,444,334,110,1956,400,200,0.500000,0.500000,0,0,0.000,-5.323,-4.148,3.527,-9.500,-1.500,3.500,5.396,True,True,1
1779957437.754,0.186667,False,448,337,111,1952,400,200,0.500000,0.500000,0,0,0.000,-5.829,-3.827,3.523,-9.500,-1.500,3.500,5.396,False,True,2
1779957438.004,0.189583,False,455,344,111,1945,400,200,0.500000,0.500000,0,0,0.000,-5.537,-3.805,3.675,-0.500,-4.500,5.500,5.852,True,True,0
1779957438.254,0.190000,False,456,345,111,1944,400,200,0.500000,0.500000,0,0,0.000,-4.977,-3.882,3.877,-0.500,-4.500,5.500,5.852,False,True,0
1779957438.504,0.192917,False,463,350,113,1937,400,200,0.500000,0.500000,0,0,0.000,-5.097,-3.719,4.022,-9.500,-1.500,4.500,5.403,True,True,0
1779957438.754,0.193750,False,465,352,113,1935,400,200,0.500000,0.500000,0,0,0.000,-5.631,-3.450,4.080,-9.500,-1.500,4.500,5.403,False,True,2
1779957439.004,0.196667,False,472,359,113,1928,400,200,0.500000,0.500000,0,0,0.000,-5.349,-3.550,4.048,-0.500,-5.500,3.500,5.705,True,True,0
1779957439.254,0.196667,False,472,359,113,1928,400,200,0.500000,0.500000,0,0,0.000,-4.795,-3.773,3.985,-0.500,-5.500,3.500,5.705,False,True,0
1779957439.504,0.200000,False,480,366,114,1920,400,200,0.500000,0.500000,0,0,0.000,-4.185,-4.183,3.999,-0.500,-7.500,4.500,5.433,True,True,6
1779957439.754,0.204167,False,490,374,116,1910,400,200,0.500000,0.500000,0,0,0.000,-3.742,-4.583,4.059,-0.500,-7.500,4.500,5.433,False,True,0
1779957440.004,0.212500,False,510,390,120,1890,400,200,0.500000,0.500000,0,0,0.000,-3.518,-4.352,3.960,-3.500,0.500,2.500,5.516,True,True,6
1779957440.254,0.215833,False,518,395,123,1882,400,200,0.500000,0.500000,0,0,0.000,-3.516,-3.777,3.787,-3.500,0.500,2.500,5.516,False,True,2
