timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779888000.767,0.043750,False,105,69,36,2295,400,200,0.500000,0.500000,0,0,0.000,-9.000,-9.000,1.500,0.000,0.000,0.000,0.000,True,True,0
1779888001.017,0.043750,False,105,69,36,2295,400,200,0.500000,0.500000,0,0,0.000,-9.030,-8.727,1.621,-9.500,-4.500,3.500,4.950,True,True,0
1779888001.267,0.047083,False,113,77,36,2287,400,200,0.500000,0.500000,0,0,0.000,-9.091,-8.181,1.864,-9.500,-4.500,3.500,4.950,False,True,6
1779888001.517,0.056250,False,135,97,38,2265,400,200,0.500000,0.500000,0,0,0.000,-8.860,-7.738,1.937,-4.500,-6.500,0.500,5.054,True,True,3
1779888001.767,0.061667,False,148,105,43,2252,400,200,0.500000,0.500000,0,0,0.000,-8.304,-7.630,1.734,-4.500,-6.500,0.500,5.054,False,True,0
1779888002.016,0.069583,False,167,119,48,2233,400,200,0.500000,0.500000,0,0,0.000,-7.630,-7.532,1.744,-3.500,-7.500,3.500,4.895,True,True,3
1779888002.267,0.080833,False,194,143,51,2206,400,200,0.500000,0.500000,0,0,0.000,-7.090,-7.538,2.004,-3.500,-7.500,3.500,4.895,False,True,6
1779888002.517,0.092500,False,222,160,62,2178,400,200,0.500000,0.500000,0,0,0.000,-6.976,-7.298,2.208,-9.500,-3.500,3.500,5.039,True,True,6
1779888002.767,0.099583,False,239,173,66,2161,400,200,0.500000,0.500000,0,0,0.000,-7.296,-6.817,2.372,-9.500,-3.500,3.500,5.039,False,True,3
1779888003.017,0.104583,False,251,183,68,2149,400,200,0.500000,0.500000,0,0,0.000,-7.262,-6.513,2.604,-2.500,-7.500,4.500,5.520,True,True,3
1779888003.267,0.112500,False,270,197,73,2130,400,200,0.500000,0.500000,0,0,0.000,-6.715,-6.626,2.822,-2.500,-7.500,4.500,5.520,False,True,2
1779888003.517,0.117500,False,282,206,76,2118,400,200,0.500000,0.500000,0,0,0.000,-6.371,-6.420,3.014,-7.500,-1.500,3.500,5.371,True,True,2
1779888003.767,0.126250,False,303,225,78,2097,400,200,0.500000,0.500000,0,0,0.000,-6.505,-5.838,3.071,-7.500,-1.500,3.500,5.371,False,True,3
1779888004.017,0.133333,False,320,239,81,2080,400,200,0.500000,0.500000,0,0,0.000,-6.337,-5.717,3.181,-2.500,-8.500,4.500,5.221,True,True,4
1779888004.267,0.138750,False,333,250,83,2067,400,200,0.500000,0.500000,0,0,0.000,-5.869,-6.056,3.342,-2.500,-8.500,4.500,5.221,False,True,1
1779888004.517,0.141250,False,339,255,84,2061,400,200,0.500000,0.500000,0,0,0.000,-5.676,-6.109,3.306,-8.500,-2.500,0.500,5.674,True,True,1
1779888004.767,0.146250,False,351,265,86,2049,400,200,0.500000,0.500000,0,0,0.000,-5.991,-5.707,2.993,-8.500,-2.500,0.500,5.674,False,True,1
1779888005.017,0.147500,False,354,266,88,2046,400,200,0.500000,0.500000,0,0,0.000,-5.979,-5.567,2.797,-1.500,-8.500,3.500,5.699,True,True,1
1779888005.267,0.150417,False,361,270,91,2039,400,200,0.500000,0.500000,0,0,0.000,-5.480,-5.894,2.875,-1.500,-8.500,3.500,5.699,False,True,1
1779888005.517,0.153333,False,368,273,95,2032,400,200,0.500000,0.500000,0,0,0.000,-5.337,-6.000,3.068,-9.500,-3.500,5.500,5.731,True,True,3
1779888005.767,0.156667,False,376,276,100,2024,400,200,0.500000,0.500000,0,0,0.000,-5.797,-5.724,3.337,-9.500,-3.500,5.500,5.731,False,True,0
1779888006.017,0.157500,False,378,278,100,2022,400,200,0.500000,0.500000,0,0,0.000,-5.845,-5.516,3.588,-0.500,-5.500,4.500,5.723,True,True,0
1779888006.267,0.158333,False,380,280,100,2020,400,200,0.500000,0.500000,0,0,0.000,-5.254,-5.514,3.689,-0.500,-5.500,4.500,5.723,False,True,0
1779888006.517,0.161667,False,388,288,100,2012,400,200,0.500000,0.500000,0,0,0.000,-5.062,-5.351,3.751,-9.500,-2.500,3.500,5.580,True,True,2
1779888006.767,0.166250,False,399,296,103,2001,400,200,0.500000,0.500000,0,0,0.000,-5.567,-5.027,3.722,-9.500,-2.500,3.500,5.580,False,True,0
1779888007.017,0.168333,False,404,301,103,1996,400,200,0.500000,0.500000,0,0,0.000,-5.717,-4.975,3.742,-1.500,-8.500,4.500,5.848,True,True,1
1779888007.267,0.170000,False,408,304,104,1992,400,200,0.500000,0.500000,0,0,0.000,-5.261,-5.356,3.824,-1.500,-8.500,4.500,5.848,False,True,0
