1779964862.630,0.320833,False,770,659,111,1630,400,200,0.500000,0.500000,0,0,0.000,-7.530,5.859,1.400,-4.500,4.500,1.400,26.810,False,True,2
1779964862.880,0.324583,False,779,667,112,1621,400,200,0.500000,0.500000,0,0,0.000,-7.511,5.259,1.400,-4.500,4.500,1.400,26.810,False,True,0
1779964863.130,0.329583,False,791,677,114,1609,400,200,0.500000,0.500000,0,0,0.000,-7.505,4.509,1.400,-4.500,4.500,1.400,25.459,False,True,2
1779964863.380,0.332500,False,798,684,114,1602,400,200,0.500000,0.500000,0,0,0.000,-7.501,3.759,1.400,-4.500,4.500,1.400,25.459,False,True,3
1779964863.630,0.334583,False,803,688,115,1597,400,200,0.500000,0.500000,0,0,0.000,-7.501,3.160,1.400,-4.500,4.500,1.400,24.109,False,True,0
1779964863.880,0.339583,False,815,698,117,1585,400,200,0.500000,0.500000,0,0,0.000,-7.500,2.559,1.400,-4.500,4.500,1.400,24.109,False,True,1
1779964864.130,0.342083,False,821,704,117,1579,400,200,0.500000,0.500000,0,0,0.000,-7.500,1.809,1.400,-4.500,4.500,1.400,22.759,False,True,4
1779964864.380,0.344583,False,827,709,118,1573,400,200,0.500000,0.500000,0,0,0.000,-7.500,1.209,1.400,-4.500,4.500,1.400,22.759,False,True,0
1779964864.630,0.349583,False,839,719,120,1561,400,200,0.500000,0.500000,0,0,0.000,-7.500,0.459,1.400,-4.500,4.500,1.400,21.409,False,True,1
1779964864.880,0.352917,False,847,727,120,1553,400,200,0.500000,0.500000,0,0,0.000,-7.500,-0.291,1.400,-4.500,4.500,1.400,21.409,False,True,4
1779964865.130,0.354583,False,851,731,120,1549,400,200,0.500000,0.500000,0,0,0.000,-7.500,-0.891,1.400,-4.500,4.500,1.400,20.059,False,True,0
1779964865.380,0.359167,False,862,740,122,1538,400,200,0.500000,0.500000,0,0,0.000,-7.500,-1.491,1.400,-4.500,4.500,1.400,20.059,False,True,0
1779964865.630,0.361250,False,867,745,122,1533,400,200,0.500000,0.500000,0,0,0.000,-7.500,-2.241,1.400,-4.500,4.500,1.400,18.710,False,True,2
1779964865.881,0.363333,False,872,749,123,1528,400,200,0.500000,0.500000,0,0,0.000,-7.500,-2.841,1.400,-4.500,4.500,1.400,18.710,False,True,0
1779964866.130,0.366667,False,880,757,123,1520,400,200,0.500000,0.500000,0,0,0.000,-7.500,-3.591,1.400,-4.500,4.500,1.400,17.359,False,True,1
1779964866.380,0.369167,False,886,762,124,1514,400,200,0.500000,0.500000,0,0,0.000,-7.500,-4.191,1.400,-4.500,4.500,1.400,17.359,False,True,3
1779964866.630,0.370000,False,888,764,124,1512,400,200,0.500000,0.500000,0,0,0.000,-7.500,-4.941,1.400,-4.500,4.500,1.400,16.010,False,True,0
1779964866.880,0.373333,False,896,772,124,1504,400,200,0.500000,0.500000,0,0,0.000,-7.210,-5.316,1.400,-4.500,4.500,1.400,16.010,False,True,0
1779964867.130,0.381250,False,915,787,128,1485,400,200,0.500000,0.500000,0,0,0.000,-6.760,-5.812,1.400,-4.500,4.500,1.400,14.185,False,True,7
1779964867.380,0.388750,False,933,799,134,1467,400,200,0.500000,0.500000,0,0,0.000,-6.455,-6.268,1.400,-4.500,4.500,1.400,14.185,False,True,4
1779964867.630,0.395000,False,948,809,139,1452,400,200,0.500000,0.500000,0,0,0.000,-5.726,-6.445,1.400,-4.500,4.500,1.400,12.683,False,True,5
1779964867.880,0.407500,False,978,831,147,1422,400,200,0.500000,0.500000,0,0,0.000,-5.127,-6.472,1.400,-4.500,4.500,1.400,12.683,False,True,0
1779964868.130,0.422500,False,1014,862,152,1386,400,200,0.500000,0.500000,0,0,0.000,-4.814,-6.036,1.400,-4.500,4.500,1.400,10.990,False,True,7
1779964868.380,0.428750,False,1029,872,157,1371,400,200,0.500000,0.500000,0,0,0.000,-4.796,-5.436,1.400,-4.500,4.500,1.400,10.990,False,True,0
1779964868.630,0.433750,False,1041,882,159,1359,400,200,0.500000,0.500000,0,0,0.000,-4.774,-4.686,1.400,-4.500,4.500,1.400,9.640,False,True,2
1779964868.880,0.440000,False,1056,896,160,1344,400,200,0.500000,0.500000,0,0,0.000,-4.756,-4.086,1.400,-4.500,4.500,1.400,9.640,False,True,1
1779964869.130,0.444167,False,1066,903,163,1334,400,200,0.500000,0.500000,0,0,0.000,-4.734,-3.337,1.400,-4.500,4.500,1.400,8.290,False,True,3
1779964869.380,0.447917,False,1075,910,165,1325,400,200,0.500000,0.500000,0,0,0.000,-4.716,-2.737,1.400,-4.500,4.500,1.400,8.290,False,True,0
1779964869.630,0.454167,False,1090,925,165,1310,400,200,0.500000,0.500000,0,0,0.000,-4.698,-2.137,1.400,-4.500,4.500,1.400,7.090,False,True,0
1779964869.880,0.457083,False,1097,929,168,1303,400,200,0.500000,0.500000,0,0,0.000,-4.680,-1.538,1.400,-4.500,4.500,1.400,7.090,False,True,0
1779964870.130,0.462083,False,1109,939,170,1291,400,200,0.500000,0.500000,0,0,0.000,-4.658,-0.788,1.400,-4.500,4.500,1.400,5.740,False,True,2
1779964870.380,0.468333,False,1124,953,171,1276,400,200,0.500000,0.500000,0,0,0.000,-4.640,-0.188,1.400,-4.500,4.500,1.400,5.740,False,True,0
1779964870.630,0.473333,False,1136,962,174,1264,400,200,0.500000,0.500000,0,0,0.000,-4.617,0.562,1.400,-4.500,4.500,1.400,4.390,False,True,5
1779964870.880,0.477500,False,1146,970,176,1254,400,200,0.500000,0.500000,0,0,0.000,-4.599,1.161,1.400,-4.500,4.500,1.400,4.390,False,True,3
1779964871.130,0.482917,False,1159,982,177,1241,400,200,0.500000,0.500000,0,0,0.000,-4.577,1.911,1.400,-4.500,4.500,1.400,3.040,False,True,1
1779964871.380,0.487917,False,1171,991,180,1229,400,200,0.500000,0.500000,0,0,0.000,-4.559,2.510,1.400,-4.500,4.500,1.400,3.040,False,True,0
1779964871.630,0.493333,False,1184,1002,182,1216,400,200,0.500000,0.500000,0,0,0.000,-4.541,3.110,1.400,-4.500,4.500,1.400,1.840,False,True,4
1779964871.880,0.497917,False,1195,1012,183,1205,400,200,0.500000,0.500000,0,0,0.000,-4.524,3.710,1.400,-4.500,4.500,1.400,1.840,False,True,0
1779964872.130,0.504167,False,1210,1024,186,1190,400,200,0.500000,0.500000,0,0,0.000,-4.099,4.182,1.400,1.500,6.500,1.400,6.510,True,True,3
1779964872.380,0.516667,False,1240,1046,194,1160,400,200,0.500000,0.500000,0,0,0.000,-3.544,4.412,1.400,1.500,6.500,1.400,6.510,False,True,4
1779964872.630,0.528750,False,1269,1074,195,1131,400,200,0.500000,0.500000,0,0,0.000,-2.851,4.699,1.400,1.500,6.500,1.400,5.160,False,True,8
1779964872.880,0.549167,False,1318,1118,200,1082,400,200,0.500000,0.500000,0,0,0.000,-2.297,4.928,1.400,1.500,6.500,1.400,5.160,False,True,9
1779964873.130,0.561250,False,1347,1144,203,1053,400,200,0.500000,0.500000,0,0,0.000,-1.605,5.215,1.400,1.500,6.500,1.400,3.810,False,True,12
