1779962320.626,0.916250,False,2199,1638,561,201,400,200,0.500000,0.500000,0,0,0.000,6.356,-6.901,2.482,5.500,-9.500,5.500,5.275,False,True,0
1779962320.876,0.920000,False,2208,1647,561,192,400,200,0.500000,0.500000,0,0,0.000,6.585,-6.581,2.701,9.500,-2.500,5.500,6.194,True,True,1
1779962321.125,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,6.966,-6.048,3.067,9.500,-2.500,5.500,6.194,False,True,0
1779962321.375,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,6.536,-6.114,2.950,-2.500,-7.500,0.500,9.914,True,True,0
1779962321.625,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,5.820,-6.224,2.756,-2.500,-7.500,0.500,9.914,False,True,0
1779962321.875,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,6.121,-5.756,2.981,9.500,-0.500,5.500,7.337,True,True,0
1779962322.125,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,6.422,-5.288,3.205,9.500,-0.500,5.500,7.337,False,True,0
1779962322.375,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,6.800,-5.607,2.983,9.500,-9.500,0.500,5.948,True,True,0
1779962322.625,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,7.103,-6.044,2.704,9.500,-9.500,0.500,5.948,False,True,0
1779962322.875,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,7.426,-5.656,2.407,9.500,-1.500,0.500,5.621,True,True,0
1779962323.126,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,7.674,-5.160,2.179,9.500,-1.500,0.500,5.621,False,True,0
1779962323.375,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,7.884,-5.411,2.322,9.500,-9.500,4.500,5.357,True,True,0
1779962323.625,0.920417,False,2209,1648,561,191,400,200,0.500000,0.500000,0,0,0.000,8.131,-6.036,2.655,9.500,-9.500,4.500,5.357,False,True,0
1779962323.875,0.921250,False,2211,1650,561,189,400,200,0.500000,0.500000,0,0,0.000,8.293,-5.500,2.872,9.500,-1.500,4.500,5.084,True,True,0
1779962324.125,0.921667,False,2212,1651,561,188,400,200,0.500000,0.500000,0,0,0.000,8.454,-4.965,3.090,9.500,-1.500,4.500,5.084,False,True,0
1779962324.376,0.922500,False,2214,1653,561,186,400,200,0.500000,0.500000,0,0,0.000,8.495,-5.367,3.415,8.500,-9.500,5.500,5.229,True,True,0
1779962324.625,0.922500,False,2214,1653,561,186,400,200,0.500000,0.500000,0,0,0.000,8.496,-5.903,3.685,8.500,-9.500,5.500,5.229,False,True,0
1779962324.876,0.923333,False,2216,1655,561,184,400,200,0.500000,0.500000,0,0,0.000,8.620,-6.465,3.351,9.500,-9.500,0.500,4.856,True,True,0
1779962325.125,0.923750,False,2217,1656,561,183,400,200,0.500000,0.500000,0,0,0.000,8.744,-6.893,2.949,9.500,-9.500,0.500,4.856,False,True,1
1779962325.375,0.923750,False,2217,1656,561,183,400,200,0.500000,0.500000,0,0,0.000,8.821,-6.585,3.018,9.500,-0.500,5.500,7.057,True,True,0
1779962325.625,0.923750,False,2217,1656,561,183,400,200,0.500000,0.500000,0,0,0.000,8.898,-5.895,3.299,9.500,-0.500,5.500,7.057,False,True,0
1779962325.876,0.923750,False,2217,1656,561,183,400,200,0.500000,0.500000,0,0,0.000,8.975,-5.204,3.581,9.500,-0.500,5.500,5.707,False,True,0
1779962326.125,0.924167,False,2218,1657,561,182,400,200,0.500000,0.500000,0,0,0.000,9.037,-4.652,3.806,9.500,-0.500,5.500,5.707,False,True,1
1779962326.375,0.924167,False,2218,1657,561,182,400,200,0.500000,0.500000,0,0,0.000,9.097,-4.215,3.529,9.500,-1.500,0.500,4.538,True,True,0
1779962326.625,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,9.171,-3.716,2.973,9.500,-1.500,0.500,4.538,False,True,0
1779962326.875,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,9.069,-3.288,2.879,6.500,7.500,0.500,11.792,True,True,0
1779962327.126,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,8.899,-2.575,2.722,6.500,7.500,0.500,11.792,False,True,0
1779962327.375,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,8.729,-1.861,2.564,6.500,7.500,0.500,10.443,False,True,0
1779962327.625,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,8.593,-1.291,2.438,6.500,7.500,0.500,10.443,False,True,0
1779962327.875,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,8.457,-0.720,2.313,6.500,7.500,0.500,9.092,False,True,0
1779962328.125,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,8.287,-0.006,2.155,6.500,7.500,0.500,9.092,False,True,0
1779962328.376,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,8.185,0.422,2.061,6.500,7.500,0.500,7.892,False,True,0
1779962328.625,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,8.016,1.135,1.903,6.500,7.500,0.500,7.892,False,True,0
1779962328.875,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,7.846,1.849,1.746,6.500,7.500,0.500,6.542,False,True,0
1779962329.126,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,7.710,2.420,1.620,6.500,7.500,0.500,6.542,False,True,0
1779962329.375,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,7.540,3.133,1.463,6.500,7.500,0.500,5.191,False,True,0
1779962329.626,0.925000,False,2220,1659,561,180,400,200,0.500000,0.500000,0,0,0.000,7.404,3.704,1.337,6.500,7.500,0.500,5.191,False,True,0
1779962329.875,0.927083,False,2225,1661,564,175,400,200,0.500000,0.500000,0,0,0.000,7.268,4.274,1.211,6.500,7.500,0.500,3.841,False,True,2
1779962330.125,0.930000,True,2232,1664,568,168,400,200,0.500000,0.500000,0,0,0.000,7.098,4.988,1.054,6.500,7.500,0.500,3.841,False,True,4
1779962330.376,0.931667,True,2236,1668,568,164,400,200,0.500000,0.500000,0,0,0.000,6.962,5.558,0.928,6.500,7.500,0.500,3.841,False,True,2
