1779975127.898,0.824167,0.824167,0.824167,False,1978,1707,271,422,400,200,0.500000,0.500000,0,0,0.000,5.456,-0.085,1.400,5.500,2.500,1.400,3.035,False,True,6,1978,202,188,sensor_driven_local_simulated_lidar_camera
1779975128.148,0.837500,0.837500,0.837500,False,2010,1734,276,390,400,200,0.500000,0.500000,0,0,0.000,5.469,0.665,1.400,5.500,2.500,1.400,3.035,False,True,6,2010,199,195,sensor_driven_local_simulated_lidar_camera
1779975128.398,0.852917,0.852917,0.852917,False,2047,1766,281,353,400,200,0.500000,0.500000,0,0,0.000,5.479,1.265,1.400,5.500,2.500,1.400,1.835,False,True,0,2047,191,195,sensor_driven_local_simulated_lidar_camera
1779975128.648,0.862500,0.862500,0.862500,False,2070,1787,283,330,400,200,0.500000,0.500000,0,0,0.000,5.489,1.865,1.400,5.500,2.500,1.400,1.835,False,True,0,2070,189,188,sensor_driven_local_simulated_lidar_camera
1779975128.898,0.884167,0.884167,0.884167,False,2122,1831,291,278,400,200,0.500000,0.500000,0,0,0.000,4.953,2.279,1.400,4.500,2.500,1.400,1.104,True,True,6,2122,192,194,sensor_driven_local_simulated_lidar_camera
1779975129.148,0.897083,0.897083,0.897083,False,2153,1856,297,247,400,200,0.500000,0.500000,0,0,0.000,4.683,2.410,1.400,4.500,2.500,1.400,1.104,False,True,7,2153,191,199,sensor_driven_local_simulated_lidar_camera
1779975129.398,0.898333,0.898333,0.898333,False,2156,1858,298,244,400,200,0.500000,0.500000,0,0,0.000,5.280,2.476,1.400,-4.000,8.000,1.400,28.403,True,True,0,2156,187,200,sensor_driven_local_simulated_lidar_camera
1779975129.648,0.904167,0.904167,0.904167,False,2170,1869,301,230,400,200,0.500000,0.500000,0,0,0.000,5.412,1.890,1.400,-4.000,8.000,1.400,28.403,False,True,0,2170,174,191,sensor_driven_local_simulated_lidar_camera
1779975129.898,0.904583,0.904583,0.904583,False,2171,1870,301,229,400,200,0.500000,0.500000,0,0,0.000,5.471,1.145,1.400,-4.000,8.000,1.400,26.827,False,True,0,2171,175,188,sensor_driven_local_simulated_lidar_camera
1779975130.148,0.904583,0.904583,0.904583,False,2171,1870,301,229,400,200,0.500000,0.500000,0,0,0.000,5.488,0.546,1.400,-4.000,8.000,1.400,26.827,False,True,0,2171,175,193,sensor_driven_local_simulated_lidar_camera
1779975130.398,0.904583,0.904583,0.904583,False,2171,1870,301,229,400,200,0.500000,0.500000,0,0,0.000,5.497,-0.204,1.400,-4.000,8.000,1.400,25.477,False,True,0,2171,175,196,sensor_driven_local_simulated_lidar_camera
1779975130.648,0.904583,0.904583,0.904583,False,2171,1870,301,229,400,200,0.500000,0.500000,0,0,0.000,5.498,-0.804,1.400,-4.000,8.000,1.400,25.477,False,True,0,2171,175,193,sensor_driven_local_simulated_lidar_camera
1779975130.899,0.904583,0.904583,0.904583,False,2171,1870,301,229,400,200,0.500000,0.500000,0,0,0.000,5.499,-1.406,1.400,-4.000,8.000,1.400,24.127,False,True,0,2171,175,190,sensor_driven_local_simulated_lidar_camera
1779975131.148,0.904583,0.904583,0.904583,False,2171,1870,301,229,400,200,0.500000,0.500000,0,0,0.000,5.500,-2.154,1.400,-4.000,8.000,1.400,24.127,False,True,0,2171,175,195,sensor_driven_local_simulated_lidar_camera
1779975131.398,0.905417,0.905417,0.905417,False,2173,1872,301,227,400,200,0.500000,0.500000,0,0,0.000,5.500,-2.754,1.400,-4.000,8.000,1.400,22.927,False,True,0,2173,175,192,sensor_driven_local_simulated_lidar_camera
1779975131.649,0.905417,0.905417,0.905417,False,2173,1872,301,227,400,200,0.500000,0.500000,0,0,0.000,5.356,-3.247,1.400,-4.000,8.000,1.400,22.927,False,True,0,2173,175,185,sensor_driven_local_simulated_lidar_camera
1779975131.898,0.905417,0.905417,0.905417,False,2173,1872,301,227,400,200,0.500000,0.500000,0,0,0.000,4.781,-3.417,1.400,-4.000,8.000,1.400,21.324,False,True,0,2173,175,183,sensor_driven_local_simulated_lidar_camera
1779975132.148,0.905833,0.905833,0.905833,False,2174,1873,301,226,400,200,0.500000,0.500000,0,0,0.000,4.032,-3.465,1.400,-4.000,8.000,1.400,21.324,False,True,1,2174,175,186,sensor_driven_local_simulated_lidar_camera
