1779957397.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,7.734,-1.410,1.493,-9.500,0.500,2.500,18.418,False,True,0
1779957398.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,7.138,-1.344,1.528,-9.500,0.500,2.500,17.218,False,True,0
1779957398.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,6.543,-1.278,1.562,-9.500,0.500,2.500,17.218,False,True,0
1779957398.639,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,5.799,-1.196,1.606,-9.500,0.500,2.500,15.868,False,True,0
1779957398.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,5.203,-1.130,1.641,-9.500,0.500,2.500,15.868,False,True,0
1779957399.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,4.608,-1.064,1.675,-9.500,0.500,2.500,14.668,False,True,0
1779957399.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,4.013,-0.998,1.710,-9.500,0.500,2.500,14.668,False,True,0
1779957399.639,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,3.586,-0.633,1.778,-4.500,9.500,3.500,13.527,True,True,0
1779957399.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,3.215,-0.168,1.857,-4.500,9.500,3.500,13.527,False,True,0
1779957400.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,2.673,-0.032,1.864,-9.500,0.500,1.500,12.640,True,True,0
1779957400.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,2.073,-0.006,1.846,-9.500,0.500,1.500,12.640,False,True,0
1779957400.639,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,2.062,-0.310,1.973,9.500,-8.500,5.500,12.062,True,True,0
1779957400.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,2.446,-0.733,2.155,9.500,-8.500,5.500,12.062,False,True,0
1779957401.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,2.282,-0.494,2.323,-4.500,8.500,5.500,12.153,True,True,0
1779957401.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,1.934,-0.032,2.486,-4.500,8.500,5.500,12.153,False,True,0
1779957401.639,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,1.408,0.138,2.603,-9.500,1.500,4.500,11.605,True,True,0
1779957401.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,0.821,0.211,2.705,-9.500,1.500,4.500,11.605,False,True,0
1779957402.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,1.003,-0.059,2.834,9.500,-7.500,5.500,12.055,True,True,0
1779957402.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,1.443,-0.444,2.972,9.500,-7.500,5.500,12.055,False,True,0
1779957402.639,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,1.355,-0.148,3.104,-3.500,9.500,5.500,11.513,True,True,0
1779957402.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,1.092,0.375,3.234,-3.500,9.500,5.500,11.513,False,True,0
1779957403.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,0.582,0.506,3.192,-9.500,0.500,1.500,10.673,True,True,0
1779957403.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-0.010,0.506,3.093,-9.500,0.500,1.500,10.673,False,True,0
1779957403.639,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-0.353,0.910,3.087,-4.500,9.500,3.500,9.997,True,True,0
1779957403.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-0.614,1.450,3.113,-4.500,9.500,3.500,9.997,False,True,0
1779957404.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-1.125,1.530,3.088,-9.500,0.500,2.500,8.909,True,True,0
1779957404.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-1.719,1.457,3.047,-9.500,0.500,2.500,8.909,False,True,0
1779957404.639,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-2.157,1.824,3.167,-4.500,8.500,5.500,7.900,True,True,0
1779957404.889,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-2.346,2.362,3.355,-4.500,8.500,5.500,7.900,False,True,0
1779957405.139,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-2.807,2.441,3.270,-8.500,-0.500,0.500,7.431,True,True,0
1779957405.389,0.897500,False,2154,1616,538,246,400,200,0.500000,0.500000,0,0,0.000,-3.296,2.188,3.032,-8.500,-0.500,0.500,7.431,False,True,0
1779957405.639,0.899167,False,2158,1618,540,242,400,200,0.500000,0.500000,0,0,0.000,-3.606,2.494,3.019,-4.500,8.500,4.500,6.700,True,True,3
1779957405.889,0.900000,False,2160,1620,540,240,400,200,0.500000,0.500000,0,0,0.000,-3.692,3.071,3.162,-4.500,8.500,4.500,6.700,False,True,0
1779957406.139,0.902500,False,2166,1623,543,234,400,200,0.500000,0.500000,0,0,0.000,-3.795,3.767,3.413,-4.500,8.500,4.500,5.671,False,True,1
1779957406.389,0.907917,False,2179,1636,543,221,400,200,0.500000,0.500000,0,0,0.000,-3.876,4.311,3.652,-4.500,8.500,4.500,5.671,False,True,5
1779957406.640,0.913750,False,2193,1646,547,207,400,200,0.500000,0.500000,0,0,0.000,-4.190,4.271,3.599,-7.500,0.500,1.500,5.888,True,True,6
1779957406.889,0.916667,False,2200,1651,549,200,400,200,0.500000,0.500000,0,0,0.000,-4.556,3.855,3.367,-7.500,0.500,1.500,5.888,False,True,1
1779957407.139,0.922083,False,2213,1658,555,187,400,200,0.500000,0.500000,0,0,0.000,-5.110,3.401,3.193,-9.500,0.500,2.500,5.757,True,True,3
1779957407.389,0.929583,False,2231,1672,559,169,400,200,0.500000,0.500000,0,0,0.000,-5.607,3.073,3.114,-9.500,0.500,2.500,5.757,False,True,2
1779957407.639,0.937917,True,2251,1689,562,149,400,200,0.500000,0.500000,0,0,0.000,-6.103,2.745,3.036,-9.500,0.500,2.500,5.757,False,True,5
