1779888067.267,0.832083,False,1997,1496,501,403,400,200,0.500000,0.500000,0,0,0.000,4.340,-2.676,2.407,9.500,0.500,2.500,6.959,False,True,0
1779888067.517,0.833333,False,2000,1499,501,400,400,200,0.500000,0.500000,0,0,0.000,4.420,-2.759,2.449,-0.500,-9.500,3.500,8.712,True,True,1
1779888067.767,0.834167,False,2002,1501,501,398,400,200,0.500000,0.500000,0,0,0.000,4.070,-3.240,2.524,-0.500,-9.500,3.500,8.712,False,True,0
1779888068.017,0.836667,False,2008,1506,502,392,400,200,0.500000,0.500000,0,0,0.000,4.041,-3.431,2.659,9.500,0.500,4.500,7.275,True,True,2
1779888068.267,0.841250,False,2019,1513,506,381,400,200,0.500000,0.500000,0,0,0.000,4.511,-3.093,2.818,9.500,0.500,4.500,7.275,False,True,1
1779888068.517,0.842083,False,2021,1515,506,379,400,200,0.500000,0.500000,0,0,0.000,4.673,-3.043,3.048,0.500,-7.500,5.500,6.879,True,True,1
1779888068.767,0.844167,False,2026,1518,508,374,400,200,0.500000,0.500000,0,0,0.000,4.292,-3.449,3.272,0.500,-7.500,5.500,6.879,False,True,1
1779888069.017,0.845000,False,2028,1520,508,372,400,200,0.500000,0.500000,0,0,0.000,4.367,-3.547,3.291,9.500,-1.500,1.500,6.109,True,True,1
1779888069.267,0.847083,False,2033,1524,509,367,400,200,0.500000,0.500000,0,0,0.000,4.897,-3.335,3.106,9.500,-1.500,1.500,6.109,False,True,0
1779888069.517,0.849167,False,2038,1527,511,362,400,200,0.500000,0.500000,0,0,0.000,4.973,-3.450,3.090,1.500,-7.500,4.500,5.819,True,True,1
1779888069.767,0.851667,False,2044,1532,512,356,400,200,0.500000,0.500000,0,0,0.000,4.596,-3.890,3.244,1.500,-7.500,4.500,5.819,False,True,1
1779888070.017,0.853750,False,2049,1535,514,351,400,200,0.500000,0.500000,0,0,0.000,4.103,-4.401,3.476,0.500,-7.500,5.500,5.466,True,True,0
1779888070.267,0.858333,False,2060,1545,515,340,400,200,0.500000,0.500000,0,0,0.000,3.685,-4.761,3.711,0.500,-7.500,5.500,5.466,False,True,3
1779888070.517,0.862917,False,2071,1555,516,329,400,200,0.500000,0.500000,0,0,0.000,3.669,-5.053,3.869,9.500,-5.500,3.500,6.159,True,True,3
1779888070.767,0.867500,False,2082,1563,519,318,400,200,0.500000,0.500000,0,0,0.000,4.267,-5.099,3.831,9.500,-5.500,3.500,6.159,False,True,1
1779888071.017,0.871250,False,2091,1570,521,309,400,200,0.500000,0.500000,0,0,0.000,4.385,-5.262,3.617,1.500,-7.500,0.500,5.101,True,True,2
1779888071.267,0.875000,False,2100,1578,522,300,400,200,0.500000,0.500000,0,0,0.000,4.024,-5.542,3.227,1.500,-7.500,0.500,5.101,False,True,0
1779888071.517,0.879583,False,2111,1583,528,289,400,200,0.500000,0.500000,0,0,0.000,3.931,-5.929,3.101,6.500,-8.500,5.500,4.655,True,True,3
1779888071.767,0.885417,False,2125,1593,532,275,400,200,0.500000,0.500000,0,0,0.000,4.285,-6.283,3.431,6.500,-8.500,5.500,4.655,False,True,1
1779888072.017,0.890833,False,2138,1603,535,262,400,200,0.500000,0.500000,0,0,0.000,4.797,-6.421,3.793,8.500,-4.500,5.500,4.808,True,True,0
1779888072.267,0.896667,False,2152,1614,538,248,400,200,0.500000,0.500000,0,0,0.000,5.290,-6.165,4.020,8.500,-4.500,5.500,4.808,False,True,3
1779888072.517,0.899583,False,2159,1618,541,241,400,200,0.500000,0.500000,0,0,0.000,5.882,-5.772,4.208,9.500,-2.500,4.500,5.188,True,True,1
1779888072.767,0.907083,False,2177,1633,544,223,400,200,0.500000,0.500000,0,0,0.000,6.325,-5.371,4.244,9.500,-2.500,4.500,5.188,False,True,1
1779888073.017,0.910000,False,2184,1640,544,216,400,200,0.500000,0.500000,0,0,0.000,6.818,-4.869,4.115,9.500,-1.500,1.500,5.338,True,True,2
1779888073.267,0.914167,False,2194,1646,548,206,400,200,0.500000,0.500000,0,0,0.000,7.138,-4.468,3.804,9.500,-1.500,1.500,5.338,False,True,0
1779888073.517,0.917500,False,2202,1651,551,198,400,200,0.500000,0.500000,0,0,0.000,7.382,-4.006,3.527,9.500,2.500,0.500,7.782,True,True,3
1779888073.767,0.919167,False,2206,1654,552,194,400,200,0.500000,0.500000,0,0,0.000,7.552,-3.485,3.284,9.500,2.500,0.500,7.782,False,True,2
1779888074.017,0.921250,False,2211,1657,554,189,400,200,0.500000,0.500000,0,0,0.000,7.746,-2.816,3.007,9.500,4.500,0.500,8.231,True,True,1
1779888074.267,0.923333,False,2216,1661,555,184,400,200,0.500000,0.500000,0,0,0.000,7.879,-2.263,2.817,9.500,4.500,0.500,8.231,False,True,0
1779888074.517,0.924583,False,2219,1664,555,181,400,200,0.500000,0.500000,0,0,0.000,7.998,-2.146,2.707,8.500,-9.500,3.500,7.714,True,True,1
1779888074.767,0.925417,False,2221,1664,557,179,400,200,0.500000,0.500000,0,0,0.000,8.039,-2.741,2.771,8.500,-9.500,3.500,7.714,False,True,0
