x,y,z
-9.000,-9.000,1.400
-8.857,-8.952,1.400
-8.716,-8.905,1.400
-8.573,-8.858,1.400
-8.431,-8.810,1.400
-8.288,-8.763,1.400
-8.146,-8.715,1.400
-8.004,-8.668,1.400
-7.861,-8.620,1.400
-7.863,-8.462,1.400
-7.864,-8.320,1.400
-7.865,-8.170,1.400
-7.866,-8.020,1.400
-7.868,-7.870,1.400
-7.869,-7.720,1.400
-7.870,-7.570,1.400
-7.871,-7.420,1.400
-7.873,-7.263,1.400
-7.874,-7.120,1.400
-7.875,-6.970,1.400
-7.876,-6.820,1.400
-7.878,-6.670,1.400
-7.879,-6.520,1.400
-7.880,-6.370,1.400
-7.881,-6.219,1.400
-7.883,-6.058,1.400
-7.884,-5.920,1.400
-7.885,-5.770,1.400
-7.886,-5.619,1.400
-7.888,-5.469,1.400
-7.889,-5.319,1.400
-7.890,-5.170,1.400
-7.891,-5.019,1.400
-7.893,-4.869,1.400
-7.894,-4.706,1.400
-7.895,-4.570,1.400
-7.896,-4.419,1.400
-7.898,-4.269,1.400
-7.899,-4.119,1.400
-7.900,-3.969,1.400
-7.901,-3.819,1.400
-7.903,-3.669,1.400
-7.904,-3.512,1.400
-7.905,-3.369,1.400
-7.906,-3.219,1.400
-7.908,-3.069,1.400
-7.909,-2.919,1.400
-7.910,-2.769,1.400
-7.911,-2.619,1.400
-7.913,-2.469,1.400
-7.914,-2.319,1.400
-7.915,-2.166,1.400
-7.916,-2.019,1.400
-7.918,-1.869,1.400
-7.919,-1.719,1.400
-7.920,-1.569,1.400
-7.921,-1.419,1.400
-7.923,-1.269,1.400
-7.924,-1.119,1.400
-7.925,-0.969,1.400
-7.926,-0.819,1.400
-7.928,-0.669,1.400
-7.929,-0.519,1.400
-7.930,-0.369,1.400
-7.931,-0.219,1.400
-7.933,-0.069,1.400
-7.934,0.081,1.400
-7.935,0.231,1.400
-7.936,0.381,1.400
-7.938,0.530,1.400
-7.939,0.680,1.400
-7.940,0.831,1.400
-7.941,0.981,1.400
-7.943,1.131,1.400
-7.944,1.281,1.400
-7.945,1.431,1.400
-7.946,1.581,1.400
-7.948,1.730,1.400
-7.949,1.881,1.400
-7.950,2.030,1.400
-7.951,2.180,1.400
-7.953,2.330,1.400
-7.954,2.480,1.400
-7.955,2.630,1.400
-7.956,2.780,1.400
-7.958,2.930,1.400
-7.959,3.080,1.400
-7.960,3.230,1.400
-7.961,3.380,1.400
-7.963,3.530,1.400
-7.964,3.680,1.400
-7.965,3.830,1.400
-7.966,3.980,1.400
-7.968,4.130,1.400
-7.969,4.280,1.400
-7.970,4.429,1.400
-7.971,4.580,1.400
-7.973,4.730,1.400
-7.974,4.880,1.400
-7.975,5.030,1.400
-7.976,5.180,1.400
-7.978,5.330,1.400
-7.979,5.480,1.400
-7.980,5.630,1.400
-7.981,5.780,1.400
-7.983,5.930,1.400
-7.984,6.080,1.400
-7.985,6.230,1.400
-7.986,6.380,1.400
-7.988,6.530,1.400
-7.989,6.680,1.400
-7.990,6.830,1.400
