x,y,z
-9.000,-9.000,1.400
-8.858,-8.953,1.400
-8.715,-8.905,1.400
-8.573,-8.858,1.400
-8.431,-8.810,1.400
-8.288,-8.763,1.400
-8.146,-8.715,1.400
-8.004,-8.668,1.400
-7.861,-8.620,1.400
-7.719,-8.573,1.400
-7.722,-8.423,1.400
-7.724,-8.273,1.400
-7.727,-8.123,1.400
-7.729,-7.973,1.400
-7.732,-7.823,1.400
-7.735,-7.673,1.400
-7.737,-7.523,1.400
-7.740,-7.373,1.400
-7.742,-7.223,1.400
-7.745,-7.073,1.400
-7.747,-6.923,1.400
-7.750,-6.773,1.400
-7.752,-6.623,1.400
-7.755,-6.474,1.400
-7.757,-6.323,1.400
-7.760,-6.173,1.400
-7.762,-6.023,1.400
-7.765,-5.873,1.400
-7.768,-5.723,1.400
-7.770,-5.573,1.400
-7.773,-5.423,1.400
-7.775,-5.273,1.400
-7.778,-5.123,1.400
-7.780,-4.973,1.400
-7.783,-4.823,1.400
-7.785,-4.673,1.400
-7.788,-4.523,1.400
-7.790,-4.373,1.400
-7.793,-4.223,1.400
-7.795,-4.073,1.400
-7.798,-3.923,1.400
-7.801,-3.773,1.400
-7.803,-3.623,1.400
-7.806,-3.473,1.400
-7.808,-3.323,1.400
-7.811,-3.173,1.400
-7.813,-3.023,1.400
-7.816,-2.873,1.400
-7.818,-2.723,1.400
-7.821,-2.573,1.400
-7.823,-2.423,1.400
-7.826,-2.273,1.400
-7.829,-2.123,1.400
-7.831,-1.973,1.400
-7.834,-1.823,1.400
-7.836,-1.673,1.400
-7.839,-1.523,1.400
-7.841,-1.373,1.400
-7.844,-1.223,1.400
-7.846,-1.073,1.400
-7.849,-0.923,1.400
-7.851,-0.773,1.400
-7.854,-0.623,1.400
-7.856,-0.473,1.400
-7.859,-0.323,1.400
-7.862,-0.173,1.400
-7.864,-0.023,1.400
-7.867,0.127,1.400
-7.869,0.277,1.400
-7.872,0.427,1.400
-7.874,0.577,1.400
-7.877,0.727,1.400
-7.879,0.877,1.400
-7.882,1.027,1.400
-7.884,1.177,1.400
-7.887,1.327,1.400
-7.889,1.476,1.400
-7.892,1.627,1.400
-7.895,1.776,1.400
-7.897,1.926,1.400
-7.900,2.076,1.400
-7.902,2.226,1.400
-7.905,2.376,1.400
-7.907,2.526,1.400
-7.910,2.676,1.400
-7.912,2.826,1.400
-7.915,2.976,1.400
-7.917,3.126,1.400
-7.920,3.276,1.400
-7.923,3.426,1.400
-7.925,3.576,1.400
-7.928,3.726,1.400
-7.930,3.876,1.400
-7.933,4.026,1.400
-7.935,4.176,1.400
-7.938,4.326,1.400
-7.940,4.476,1.400
-7.943,4.626,1.400
-7.945,4.776,1.400
-7.948,4.926,1.400
-7.950,5.076,1.400
-7.953,5.226,1.400
-7.956,5.376,1.400
-7.958,5.526,1.400
-7.961,5.676,1.400
-7.963,5.826,1.400
-7.966,5.976,1.400
-7.968,6.126,1.400
-7.971,6.276,1.400
-7.973,6.426,1.400
-7.976,6.576,1.400
-7.978,6.726,1.400
-7.981,6.876,1.400
-7.983,7.025,1.400
-7.986,7.176,1.400
-7.989,7.326,1.400
-7.991,7.475,1.400
-7.994,7.625,1.400
-7.996,7.775,1.400
-7.992,7.626,1.400
-7.987,7.475,1.400
-7.982,7.326,1.400
-7.978,7.176,1.400
-7.973,7.025,1.400
-7.969,6.876,1.400
-7.964,6.726,1.400
-7.960,6.576,1.400
-7.955,6.426,1.400
-7.950,6.276,1.400
-7.946,6.126,1.400
-7.941,5.976,1.400
-7.937,5.826,1.400
-7.932,5.676,1.400
-7.928,5.526,1.400
-7.923,5.376,1.400
-7.918,5.227,1.400
-7.914,5.077,1.400
-7.909,4.927,1.400
-7.905,4.777,1.400
-7.900,4.627,1.400
-7.896,4.477,1.400
-7.891,4.327,1.400
-7.886,4.177,1.400
-7.882,4.027,1.400
-7.877,3.877,1.400
-7.873,3.727,1.400
-7.868,3.577,1.400
-7.864,3.427,1.400
-7.859,3.277,1.400
-7.854,3.127,1.400
-7.850,2.978,1.400
-7.845,2.828,1.400
-7.841,2.677,1.400
-7.836,2.527,1.400
-7.832,2.378,1.400
-7.827,2.228,1.400
-7.822,2.078,1.400
-7.818,1.928,1.400
-7.813,1.778,1.400
-7.809,1.628,1.400
-7.804,1.478,1.400
-7.800,1.328,1.400
-7.795,1.178,1.400
-7.790,1.028,1.400
-7.786,0.878,1.400
-7.781,0.728,1.400
-7.777,0.578,1.400
-7.772,0.428,1.400
-7.768,0.279,1.400
-7.763,0.129,1.400
-7.758,-0.021,1.400
-7.754,-0.171,1.400
-7.749,-0.321,1.400
-7.745,-0.471,1.400
-7.740,-0.621,1.400
-7.736,-0.771,1.400
-7.731,-0.921,1.400
-7.726,-1.071,1.400
-7.722,-1.221,1.400
-7.717,-1.371,1.400
-7.713,-1.521,1.400
-7.708,-1.671,1.400
-7.704,-1.821,1.400
-7.699,-1.970,1.400
-7.694,-2.120,1.400
-7.690,-2.270,1.400
-7.685,-2.420,1.400
-7.681,-2.570,1.400
-7.676,-2.720,1.400
-7.672,-2.870,1.400
-7.667,-3.020,1.400
-7.663,-3.169,1.400
-7.658,-3.319,1.400
-7.653,-3.469,1.400
-7.649,-3.619,1.400
-7.644,-3.770,1.400
-7.640,-3.919,1.400
-7.635,-4.069,1.400
-7.631,-4.219,1.400
-7.626,-4.369,1.400
-7.621,-4.519,1.400
-7.617,-4.669,1.400
-7.612,-4.819,1.400
-7.608,-4.969,1.400
-7.603,-5.119,1.400
-7.599,-5.269,1.400
-7.594,-5.418,1.400
-7.589,-5.569,1.400
-7.585,-5.719,1.400
-7.580,-5.868,1.400
-7.576,-6.018,1.400
-7.571,-6.168,1.400
-7.567,-6.318,1.400
-7.562,-6.468,1.400
-7.557,-6.618,1.400
-7.553,-6.768,1.400
-7.548,-6.918,1.400
-7.544,-7.068,1.400
-7.539,-7.218,1.400
-7.535,-7.368,1.400
-7.530,-7.518,1.400
-7.525,-7.668,1.400
-7.521,-7.817,1.400
-7.520,-7.667,1.400
-7.520,-7.517,1.400
-7.519,-7.367,1.400
-7.519,-7.217,1.400
-7.518,-7.067,1.400
-7.518,-6.917,1.400
-7.517,-6.767,1.400
-7.517,-6.617,1.400
-7.516,-6.467,1.400
-7.516,-6.317,1.400
-7.515,-6.167,1.400
-7.515,-6.017,1.400
-7.514,-5.867,1.400
-7.514,-5.717,1.400
-7.513,-5.567,1.400
-7.513,-5.417,1.400
-7.512,-5.267,1.400
-7.512,-5.117,1.400
-7.511,-4.967,1.400
-7.511,-4.817,1.400
-7.510,-4.667,1.400
-7.510,-4.517,1.400
-7.509,-4.367,1.400
-7.509,-4.217,1.400
-7.508,-4.067,1.400
-7.508,-3.917,1.400
-7.507,-3.767,1.400
-7.507,-3.617,1.400
-7.506,-3.467,1.400
-7.506,-3.317,1.400
-7.505,-3.167,1.400
-7.505,-3.017,1.400
-7.505,-2.867,1.400
-7.504,-2.717,1.400
-7.504,-2.567,1.400
-7.503,-2.417,1.400
-7.503,-2.267,1.400
-7.502,-2.117,1.400
-7.502,-1.967,1.400
-7.501,-1.817,1.400
-7.501,-1.967,1.400
-7.501,-2.117,1.400
-7.500,-2.267,1.400
-7.500,-2.417,1.400
-7.500,-2.567,1.400
-7.500,-2.717,1.400
-7.500,-2.867,1.400
-7.500,-3.017,1.400
-7.500,-3.167,1.400
-7.500,-3.317,1.400
-7.500,-3.467,1.400
-7.500,-3.617,1.400
-7.500,-3.767,1.400
-7.500,-3.917,1.400
-7.500,-4.067,1.400
-7.500,-4.217,1.400
-7.500,-4.367,1.400
-7.500,-4.517,1.400
-7.500,-4.667,1.400
-7.500,-4.817,1.400
-7.500,-4.967,1.400
-7.500,-5.117,1.400
-7.500,-5.267,1.400
-7.500,-5.417,1.400
-7.500,-5.567,1.400
-7.500,-5.717,1.400
-7.500,-5.867,1.400
-7.500,-6.017,1.400
-7.500,-6.167,1.400
-7.358,-6.214,1.400
-7.215,-6.262,1.400
-7.073,-6.309,1.400
-6.931,-6.356,1.400
-6.789,-6.404,1.400
-6.639,-6.415,1.400
-6.490,-6.426,1.400
-6.340,-6.437,1.400
-6.190,-6.449,1.400
-6.041,-6.460,1.400
-5.891,-6.471,1.400
-5.742,-6.482,1.400
-5.595,-6.484,1.400
-5.445,-6.486,1.400
-5.295,-6.488,1.400
-5.145,-6.491,1.400
-4.995,-6.493,1.400
-4.845,-6.495,1.400
-4.796,-6.353,1.400
-4.746,-6.211,1.400
-4.697,-6.070,1.400
-4.648,-5.928,1.400
-4.599,-5.786,1.400
-4.452,-5.748,1.400
-4.309,-5.711,1.400
-4.164,-5.673,1.400
-4.018,-5.635,1.400
-3.873,-5.597,1.400
-3.728,-5.559,1.400
-3.578,-5.552,1.400
-3.428,-5.545,1.400
-3.278,-5.538,1.400
-3.128,-5.530,1.400
-2.979,-5.523,1.400
-2.829,-5.516,1.400
-2.783,-5.373,1.400
-2.736,-5.230,1.400
-2.690,-5.088,1.400
-2.644,-4.945,1.400
-2.598,-4.802,1.400
-2.453,-4.762,1.400
-2.309,-4.722,1.400
-2.164,-4.683,1.400
-2.019,-4.643,1.400
-1.875,-4.603,1.400
-1.730,-4.563,1.400
-1.580,-4.556,1.400
-1.430,-4.548,1.400
-1.281,-4.540,1.400
-1.131,-4.532,1.400
-0.981,-4.525,1.400
-0.831,-4.517,1.400
-0.681,-4.515,1.400
-0.531,-4.513,1.400
-0.381,-4.511,1.400
-0.231,-4.509,1.400
-0.081,-4.507,1.400
0.069,-4.506,1.400
0.128,-4.368,1.400
0.187,-4.229,1.400
0.246,-4.092,1.400
0.305,-3.954,1.400
0.364,-3.816,1.400
0.509,-3.776,1.400
0.654,-3.736,1.400
0.798,-3.695,1.400
0.942,-3.655,1.400
1.087,-3.615,1.400
1.232,-3.575,1.400
1.381,-3.566,1.400
1.531,-3.557,1.400
1.681,-3.548,1.400
1.831,-3.539,1.400
1.980,-3.531,1.400
2.130,-3.522,1.400
2.280,-3.513,1.400
2.430,-3.511,1.400
2.580,-3.510,1.400
2.730,-3.508,1.400
2.880,-3.507,1.400
3.030,-3.505,1.400
3.180,-3.503,1.400
3.330,-3.503,1.400
3.480,-3.503,1.400
3.630,-3.502,1.400
3.780,-3.502,1.400
3.929,-3.501,1.400
4.079,-3.501,1.400
4.229,-3.501,1.400
4.380,-3.501,1.400
4.529,-3.501,1.400
4.680,-3.500,1.400
4.830,-3.500,1.400
4.980,-3.500,1.400
5.129,-3.500,1.400
5.279,-3.500,1.400
5.312,-3.647,1.400
5.344,-3.793,1.400
5.376,-3.939,1.400
5.409,-4.086,1.400
5.441,-4.232,1.400
5.448,-4.382,1.400
5.455,-4.532,1.400
5.462,-4.682,1.400
5.469,-4.832,1.400
5.476,-4.981,1.400
5.483,-5.132,1.400
5.490,-5.281,1.400
5.491,-5.431,1.400
5.492,-5.581,1.400
5.494,-5.731,1.400
5.495,-5.881,1.400
5.496,-6.031,1.400
5.497,-6.181,1.400
5.498,-6.331,1.400
5.498,-6.481,1.400
5.498,-6.631,1.400
5.499,-6.781,1.400
5.499,-6.931,1.400
5.499,-7.081,1.400
5.371,-7.160,1.400
5.243,-7.238,1.400
5.115,-7.316,1.400
4.987,-7.395,1.400
4.860,-7.473,1.400
4.732,-7.552,1.400
4.604,-7.630,1.400
4.476,-7.708,1.400
4.348,-7.787,1.400
4.494,-7.750,1.400
4.640,-7.714,1.400
4.785,-7.678,1.400
4.931,-7.642,1.400
5.076,-7.606,1.400
5.222,-7.569,1.400
5.259,-7.424,1.400
5.297,-7.279,1.400
5.335,-7.134,1.400
5.373,-6.989,1.400
5.411,-6.843,1.400
5.448,-6.698,1.400
5.455,-6.548,1.400
5.461,-6.398,1.400
5.468,-6.249,1.400
5.474,-6.099,1.400
5.481,-5.949,1.400
5.487,-5.799,1.400
5.489,-5.649,1.400
5.490,-5.499,1.400
5.492,-5.349,1.400
5.493,-5.199,1.400
5.495,-5.049,1.400
5.496,-4.899,1.400
5.498,-4.749,1.400
5.498,-4.599,1.400
5.498,-4.449,1.400
5.498,-4.299,1.400
5.499,-4.149,1.400
5.499,-3.999,1.400
5.499,-3.849,1.400
5.357,-3.800,1.400
5.216,-3.750,1.400
5.074,-3.701,1.400
4.933,-3.651,1.400
4.791,-3.602,1.400
4.642,-3.590,1.400
4.492,-3.578,1.400
4.342,-3.566,1.400
4.193,-3.555,1.400
4.043,-3.543,1.400
3.894,-3.531,1.400
3.744,-3.519,1.400
3.709,-3.374,1.400
3.674,-3.227,1.400
3.639,-3.082,1.400
3.605,-2.936,1.400
3.570,-2.790,1.400
3.425,-2.751,1.400
3.280,-2.712,1.400
3.135,-2.672,1.400
2.990,-2.633,1.400
2.845,-2.594,1.400
2.701,-2.555,1.400
2.673,-2.407,1.400
2.645,-2.260,1.400
2.617,-2.112,1.400
2.588,-1.964,1.400
2.561,-1.818,1.400
2.554,-1.667,1.400
2.547,-1.518,1.400
2.540,-1.368,1.400
2.533,-1.218,1.400
2.526,-1.068,1.400
2.519,-0.918,1.400
2.512,-0.769,1.400
2.511,-0.619,1.400
2.509,-0.469,1.400
2.508,-0.319,1.400
2.507,-0.169,1.400
2.505,-0.019,1.400
2.504,0.131,1.400
2.503,0.281,1.400
2.503,0.431,1.400
2.502,0.581,1.400
2.502,0.731,1.400
2.502,0.881,1.400
2.501,1.031,1.400
2.501,1.181,1.400
2.501,1.331,1.400
2.501,1.481,1.400
2.501,1.631,1.400
2.500,1.781,1.400
2.500,1.931,1.400
2.500,2.081,1.400
2.500,2.231,1.400
2.500,2.381,1.400
2.500,2.531,1.400
2.500,2.681,1.400
2.500,2.831,1.400
2.624,2.914,1.400
2.749,2.998,1.400
2.874,3.081,1.400
2.999,3.165,1.400
3.123,3.248,1.400
3.248,3.332,1.400
3.118,3.407,1.400
2.988,3.482,1.400
2.859,3.557,1.400
2.729,3.632,1.400
2.599,3.707,1.400
2.469,3.782,1.400
2.339,3.857,1.400
2.210,3.932,1.400
2.079,4.008,1.400
1.950,4.083,1.400
1.820,4.158,1.400
1.690,4.233,1.400
1.560,4.308,1.400
1.431,4.383,1.400
1.301,4.458,1.400
1.171,4.533,1.400
1.041,4.609,1.400
0.911,4.684,1.400
0.781,4.759,1.400
0.651,4.834,1.400
0.522,4.909,1.400
0.392,4.984,1.400
0.262,5.059,1.400
0.132,5.134,1.400
0.002,5.210,1.400
-0.128,5.285,1.400
-0.258,5.360,1.400
